codice_intervento,descrizione,programma,com_istat_code,comune,prov_acr,provincia,reg_istat_code,costo_totale_mln,ultimo_documento
0077,Raddoppio Genova-Ventimiglia 1^ fase Raddoppio Andora - S.Lorenzo e completamento raddoppio S.Lorenzo - Ospedaletti,Direttrici di interesse nazionale,010025,Genova,GE,Genova,07,691.53,agg2025
0077,Raddoppio Genova-Ventimiglia 1^ fase Raddoppio Andora - S.Lorenzo e completamento raddoppio S.Lorenzo - Ospedaletti,Direttrici di interesse nazionale,008065,Ventimiglia,IM,Imperia,07,691.53,agg2025
0077,Raddoppio Genova-Ventimiglia 1^ fase Raddoppio Andora - S.Lorenzo e completamento raddoppio S.Lorenzo - Ospedaletti,Direttrici di interesse nazionale,009006,Andora,SV,Savona,07,691.53,agg2025
0077,Raddoppio Genova-Ventimiglia 1^ fase Raddoppio Andora - S.Lorenzo e completamento raddoppio S.Lorenzo - Ospedaletti,Direttrici di interesse nazionale,008039,Ospedaletti,IM,Imperia,07,691.53,agg2025
0083,Infrastrutturazione area stazione Tiburtina e nodo di interscambio Stazione AV stazione Tiburtina e infrastrutturazione area,Città metropolitane,058091,Roma,RM,Roma,12,322.5,agg2025
0099A,Itinerario Napoli-Bari: Raddoppio Bovino-Cervaro Raddoppio Bovino-Cervaro,Direttrici di interesse nazionale,063049,Napoli,NA,Napoli,15,263.4,agg2025
0099A,Itinerario Napoli-Bari: Raddoppio Bovino-Cervaro Raddoppio Bovino-Cervaro,Direttrici di interesse nazionale,072006,Bari,BA,Bari,16,263.4,agg2025
0099A,Itinerario Napoli-Bari: Raddoppio Bovino-Cervaro Raddoppio Bovino-Cervaro,Direttrici di interesse nazionale,071007,Bovino,FG,Foggia,16,263.4,agg2025
0099B,Itinerario Napoli-Bari: Raddoppio Orsara-Bovino Raddoppio Orsara-Bovino,Direttrici di interesse nazionale,063049,Napoli,NA,Napoli,15,579.26,agg2025
0099B,Itinerario Napoli-Bari: Raddoppio Orsara-Bovino Raddoppio Orsara-Bovino,Direttrici di interesse nazionale,072006,Bari,BA,Bari,16,579.26,agg2025
0099B,Itinerario Napoli-Bari: Raddoppio Orsara-Bovino Raddoppio Orsara-Bovino,Direttrici di interesse nazionale,071007,Bovino,FG,Foggia,16,579.26,agg2025
0099C,Itinerario Napoli-Bari: Opere di completamento raddoppio Vitulano-Apice Interventi di completamento raddoppio Vitulano-Apice,Direttrici di interesse nazionale,063049,Napoli,NA,Napoli,15,19.95,agg2025
0099C,Itinerario Napoli-Bari: Opere di completamento raddoppio Vitulano-Apice Interventi di completamento raddoppio Vitulano-Apice,Direttrici di interesse nazionale,072006,Bari,BA,Bari,16,19.95,agg2025
0099C,Itinerario Napoli-Bari: Opere di completamento raddoppio Vitulano-Apice Interventi di completamento raddoppio Vitulano-Apice,Direttrici di interesse nazionale,062077,Vitulano,BN,Benevento,15,19.95,agg2025
0099C,Itinerario Napoli-Bari: Opere di completamento raddoppio Vitulano-Apice Interventi di completamento raddoppio Vitulano-Apice,Direttrici di interesse nazionale,062003,Apice,BN,Benevento,15,19.95,agg2025
0100,"Raddoppio Bari-Taranto Raddoppio Bari S.Andrea - Bitetto e Castellaneta-Palagianello e interventi di completamento tratte già raddoppiate, bretella di collegamento Bari-Taranto-Metaponto",Direttrici di interesse nazionale,072006,Bari,BA,Bari,16,498.58,agg2025
0100,"Raddoppio Bari-Taranto Raddoppio Bari S.Andrea - Bitetto e Castellaneta-Palagianello e interventi di completamento tratte già raddoppiate, bretella di collegamento Bari-Taranto-Metaponto",Direttrici di interesse nazionale,073027,Taranto,TA,Taranto,16,498.58,agg2025
0100,"Raddoppio Bari-Taranto Raddoppio Bari S.Andrea - Bitetto e Castellaneta-Palagianello e interventi di completamento tratte già raddoppiate, bretella di collegamento Bari-Taranto-Metaponto",Direttrici di interesse nazionale,072010,Bitetto,BA,Bari,16,498.58,agg2025
0100,"Raddoppio Bari-Taranto Raddoppio Bari S.Andrea - Bitetto e Castellaneta-Palagianello e interventi di completamento tratte già raddoppiate, bretella di collegamento Bari-Taranto-Metaponto",Direttrici di interesse nazionale,073003,Castellaneta,TA,Taranto,16,498.58,agg2025
0100,"Raddoppio Bari-Taranto Raddoppio Bari S.Andrea - Bitetto e Castellaneta-Palagianello e interventi di completamento tratte già raddoppiate, bretella di collegamento Bari-Taranto-Metaponto",Direttrici di interesse nazionale,073020,Palagianello,TA,Taranto,16,498.58,agg2025
0115,Raddoppio Messina - Siracusa 1^ fase Raddoppio Catania Ognina - Catania Centrale e interventi di completamento raddoppio Fiumefreddo-Giarre e Targia - Siracusa,Città metropolitane,083048,Messina,ME,Messina,19,126.66,agg2025
0115,Raddoppio Messina - Siracusa 1^ fase Raddoppio Catania Ognina - Catania Centrale e interventi di completamento raddoppio Fiumefreddo-Giarre e Targia - Siracusa,Città metropolitane,089017,Siracusa,SR,Siracusa,19,126.66,agg2025
0115,Raddoppio Messina - Siracusa 1^ fase Raddoppio Catania Ognina - Catania Centrale e interventi di completamento raddoppio Fiumefreddo-Giarre e Targia - Siracusa,Città metropolitane,087015,Catania,CT,Catania,19,126.66,agg2025
0115,Raddoppio Messina - Siracusa 1^ fase Raddoppio Catania Ognina - Catania Centrale e interventi di completamento raddoppio Fiumefreddo-Giarre e Targia - Siracusa,Città metropolitane,087016,Fiumefreddo di Sicilia,CT,Catania,19,126.66,agg2025
0115,Raddoppio Messina - Siracusa 1^ fase Raddoppio Catania Ognina - Catania Centrale e interventi di completamento raddoppio Fiumefreddo-Giarre e Targia - Siracusa,Città metropolitane,087017,Giarre,CT,Catania,19,126.66,agg2025
0136,Nuova Linea Ferrandina-Matera La Martella,Direttrici di interesse nazionale,077008,Ferrandina,MT,Matera,17,525.45,agg2025
0136,Nuova Linea Ferrandina-Matera La Martella,Direttrici di interesse nazionale,077014,Matera,MT,Matera,17,525.45,agg2025
0142A,"Raddoppio Pescara-Bari 1^ fase Completamento raddoppio Ortona-Casalbordino, Vasto-Vasto S.Salvo e Lesina-San Severo (opere già in esercizio) e Raddoppio tratta a nord della stazione di Ortona PRG e ACC Foggia",Direttrici di interesse nazionale,068028,Pescara,PE,Pescara,13,318.79,agg2025
0142A,"Raddoppio Pescara-Bari 1^ fase Completamento raddoppio Ortona-Casalbordino, Vasto-Vasto S.Salvo e Lesina-San Severo (opere già in esercizio) e Raddoppio tratta a nord della stazione di Ortona PRG e ACC Foggia",Direttrici di interesse nazionale,072006,Bari,BA,Bari,16,318.79,agg2025
0142A,"Raddoppio Pescara-Bari 1^ fase Completamento raddoppio Ortona-Casalbordino, Vasto-Vasto S.Salvo e Lesina-San Severo (opere già in esercizio) e Raddoppio tratta a nord della stazione di Ortona PRG e ACC Foggia",Direttrici di interesse nazionale,069058,Ortona,CH,Chieti,13,318.79,agg2025
0142A,"Raddoppio Pescara-Bari 1^ fase Completamento raddoppio Ortona-Casalbordino, Vasto-Vasto S.Salvo e Lesina-San Severo (opere già in esercizio) e Raddoppio tratta a nord della stazione di Ortona PRG e ACC Foggia",Direttrici di interesse nazionale,069015,Casalbordino,CH,Chieti,13,318.79,agg2025
0142A,"Raddoppio Pescara-Bari 1^ fase Completamento raddoppio Ortona-Casalbordino, Vasto-Vasto S.Salvo e Lesina-San Severo (opere già in esercizio) e Raddoppio tratta a nord della stazione di Ortona PRG e ACC Foggia",Direttrici di interesse nazionale,069099,Vasto,CH,Chieti,13,318.79,agg2025
0142A,"Raddoppio Pescara-Bari 1^ fase Completamento raddoppio Ortona-Casalbordino, Vasto-Vasto S.Salvo e Lesina-San Severo (opere già in esercizio) e Raddoppio tratta a nord della stazione di Ortona PRG e ACC Foggia",Direttrici di interesse nazionale,071027,Lesina,FG,Foggia,16,318.79,agg2025
0142A,"Raddoppio Pescara-Bari 1^ fase Completamento raddoppio Ortona-Casalbordino, Vasto-Vasto S.Salvo e Lesina-San Severo (opere già in esercizio) e Raddoppio tratta a nord della stazione di Ortona PRG e ACC Foggia",Direttrici di interesse nazionale,071051,San Severo,FG,Foggia,16,318.79,agg2025
0142A,"Raddoppio Pescara-Bari 1^ fase Completamento raddoppio Ortona-Casalbordino, Vasto-Vasto S.Salvo e Lesina-San Severo (opere già in esercizio) e Raddoppio tratta a nord della stazione di Ortona PRG e ACC Foggia",Direttrici di interesse nazionale,071024,Foggia,FG,Foggia,16,318.79,agg2025
0142B,Completamento raddoppio Pescara-Bari (tratta Termoli- Lesina) Raddoppio Ripalta-Lesina Raddoppio Termoli-Ripalta,Direttrici di interesse nazionale,068028,Pescara,PE,Pescara,13,700.0,agg2025
0142B,Completamento raddoppio Pescara-Bari (tratta Termoli- Lesina) Raddoppio Ripalta-Lesina Raddoppio Termoli-Ripalta,Direttrici di interesse nazionale,072006,Bari,BA,Bari,16,700.0,agg2025
0142B,Completamento raddoppio Pescara-Bari (tratta Termoli- Lesina) Raddoppio Ripalta-Lesina Raddoppio Termoli-Ripalta,Direttrici di interesse nazionale,070078,Termoli,CB,Campobasso,14,700.0,agg2025
0142B,Completamento raddoppio Pescara-Bari (tratta Termoli- Lesina) Raddoppio Ripalta-Lesina Raddoppio Termoli-Ripalta,Direttrici di interesse nazionale,071027,Lesina,FG,Foggia,16,700.0,agg2025
0149,"Sistemazione nodo di Bari Raddoppio Bari Parco Sud - Bari Torre a Mare e variante ingresso linea merci Bari-Taranto, Variante ingresso linea viaggiatori Bari- Taranto, modifica radice lato Nord Bari C.le e ACC Bari Parco Nord, Binari di stazionamento della stazione di Bari C.le",Città metropolitane,072006,Bari,BA,Bari,16,159.61,agg2025
0149,"Sistemazione nodo di Bari Raddoppio Bari Parco Sud - Bari Torre a Mare e variante ingresso linea merci Bari-Taranto, Variante ingresso linea viaggiatori Bari- Taranto, modifica radice lato Nord Bari C.le e ACC Bari Parco Nord, Binari di stazionamento della stazione di Bari C.le",Città metropolitane,073027,Taranto,TA,Taranto,16,159.61,agg2025
0223A,Nodo di Novara 1^ fase Sistemazione Novara Boschetto e PRG Vignale PROG PROG,Direttrici di interesse nazionale,003106,Novara,NO,Novara,01,190.5,agg2025
0223B,Nodo di Novara completamento Nodo di Novara: Passante merci (include progettazioni pregresse PROG PROG per opere di scavalco linee Novara-Mortara e Novara-Milano),Direttrici di interesse nazionale,003106,Novara,NO,Novara,01,392.53,agg2025
0223B,Nodo di Novara completamento Nodo di Novara: Passante merci (include progettazioni pregresse PROG PROG per opere di scavalco linee Novara-Mortara e Novara-Milano),Direttrici di interesse nazionale,018102,Mortara,PV,Pavia,03,392.53,agg2025
0223B,Nodo di Novara completamento Nodo di Novara: Passante merci (include progettazioni pregresse PROG PROG per opere di scavalco linee Novara-Mortara e Novara-Milano),Direttrici di interesse nazionale,015146,Milano,MI,Milano,03,392.53,agg2025
0226,Raddoppio Orte-Falconara: tratta Spoleto-Terni Raddoppio Spoleto-Terni PROG ITER,Direttrici di interesse nazionale,054051,Spoleto,PG,Perugia,10,1618.04,agg2025
0226,Raddoppio Orte-Falconara: tratta Spoleto-Terni Raddoppio Spoleto-Terni PROG ITER,Direttrici di interesse nazionale,055032,Terni,TR,Terni,10,1618.04,agg2025
0240,"Potenziamento infrastrutturale Voltri-Brignole 1^ fase: Completamento variante Pegli-Voltri e PRG Voltri 1^ fase, quadruplicamento Voltri-Sampierdarena e PRG Sampierdarena, sestuplicamento P.Principe-Brignole/Terralba 2^ fase: Completamento PRG Voltri",,010025,Genova,GE,Genova,07,642.4,cdp2017
0241A,Cintura di Torino e connessione al collegamento Torino- Lione opere prioritarie Sezione nazionale Torino-Lione 1^ fase (quadruplicamento PROG PROG Avigliana-Orbassano e scalo Orbassano),Direttrici di interesse nazionale,001272,Torino,TO,Torino,01,2989.54,agg2025
0241A,Cintura di Torino e connessione al collegamento Torino- Lione opere prioritarie Sezione nazionale Torino-Lione 1^ fase (quadruplicamento PROG PROG Avigliana-Orbassano e scalo Orbassano),Direttrici di interesse nazionale,001013,Avigliana,TO,Torino,01,2989.54,agg2025
0241A,Cintura di Torino e connessione al collegamento Torino- Lione opere prioritarie Sezione nazionale Torino-Lione 1^ fase (quadruplicamento PROG PROG Avigliana-Orbassano e scalo Orbassano),Direttrici di interesse nazionale,001171,Orbassano,TO,Torino,01,2989.54,agg2025
0241B,Cintura di Torino e connessione al collegamento Torino- Lione completamento Cintura di Torino (nuova linea Orbassano-Settimo Torinese) Sezione nazionale Torino-Lione 2^ fase (quadruplicamento PROG PROG Bussoleno-Avigliana),Direttrici di interesse nazionale,001272,Torino,TO,Torino,01,2692.85,agg2025
0241B,Cintura di Torino e connessione al collegamento Torino- Lione completamento Cintura di Torino (nuova linea Orbassano-Settimo Torinese) Sezione nazionale Torino-Lione 2^ fase (quadruplicamento PROG PROG Bussoleno-Avigliana),Direttrici di interesse nazionale,001171,Orbassano,TO,Torino,01,2692.85,agg2025
0241B,Cintura di Torino e connessione al collegamento Torino- Lione completamento Cintura di Torino (nuova linea Orbassano-Settimo Torinese) Sezione nazionale Torino-Lione 2^ fase (quadruplicamento PROG PROG Bussoleno-Avigliana),Direttrici di interesse nazionale,001265,Settimo Torinese,TO,Torino,01,2692.85,agg2025
0241B,Cintura di Torino e connessione al collegamento Torino- Lione completamento Cintura di Torino (nuova linea Orbassano-Settimo Torinese) Sezione nazionale Torino-Lione 2^ fase (quadruplicamento PROG PROG Bussoleno-Avigliana),Direttrici di interesse nazionale,001044,Bussoleno,TO,Torino,01,2692.85,agg2025
0241B,Cintura di Torino e connessione al collegamento Torino- Lione completamento Cintura di Torino (nuova linea Orbassano-Settimo Torinese) Sezione nazionale Torino-Lione 2^ fase (quadruplicamento PROG PROG Bussoleno-Avigliana),Direttrici di interesse nazionale,001013,Avigliana,TO,Torino,01,2692.85,agg2025
0242,"Velocizzazione Palermo - Agrigento Velocizzazione Montemaggiore-Roccapalumba, Variante Lercara e altri interventi minori",Valorizzazione reti regionali,082053,Palermo,PA,Palermo,19,167.5,agg2025
0242,"Velocizzazione Palermo - Agrigento Velocizzazione Montemaggiore-Roccapalumba, Variante Lercara e altri interventi minori",Valorizzazione reti regionali,084001,Agrigento,AG,Agrigento,19,167.5,agg2025
0242,"Velocizzazione Palermo - Agrigento Velocizzazione Montemaggiore-Roccapalumba, Variante Lercara e altri interventi minori",Valorizzazione reti regionali,082062,Roccapalumba,PA,Palermo,19,167.5,agg2025
0243,Scalo merci di Modena Marzaglia,,036023,Modena,MO,Modena,08,0.0,cdp2017
0249,Linea Messina-Catania: raddoppio Giampilieri-Fiumefreddo Raddoppio Giampilieri-Taormina Raddoppio Letojanni-Taormina-Fiumefreddo,Direttrici di interesse nazionale,083048,Messina,ME,Messina,19,2563.96,agg2025
0249,Linea Messina-Catania: raddoppio Giampilieri-Fiumefreddo Raddoppio Giampilieri-Taormina Raddoppio Letojanni-Taormina-Fiumefreddo,Direttrici di interesse nazionale,087015,Catania,CT,Catania,19,2563.96,agg2025
0249,Linea Messina-Catania: raddoppio Giampilieri-Fiumefreddo Raddoppio Giampilieri-Taormina Raddoppio Letojanni-Taormina-Fiumefreddo,Direttrici di interesse nazionale,087016,Fiumefreddo di Sicilia,CT,Catania,19,2563.96,agg2025
0249,Linea Messina-Catania: raddoppio Giampilieri-Fiumefreddo Raddoppio Giampilieri-Taormina Raddoppio Letojanni-Taormina-Fiumefreddo,Direttrici di interesse nazionale,083097,Taormina,ME,Messina,19,2563.96,agg2025
0249,Linea Messina-Catania: raddoppio Giampilieri-Fiumefreddo Raddoppio Giampilieri-Taormina Raddoppio Letojanni-Taormina-Fiumefreddo,Direttrici di interesse nazionale,083038,Letojanni,ME,Messina,19,2563.96,agg2025
0258_A,Chiusura anello ferroviario di Roma Chiusura anello di Roma lotto 1A Raddoppio Valle Aurelia - Vigna Clara Chiusura anello di Roma lotto 1B Vigna Clara - Tor di Quinto ITER Chiusura anello di Roma lotto 2 Tor di Quinto - Val d'Ala PROG PROG Chiusura anello di Roma lotto 3 Collegamenti con linee Tirrenica e PROG PROG Roma-Firenze,Città metropolitane,058091,Roma,RM,Roma,12,1245.79,agg2025
0258_A,Chiusura anello ferroviario di Roma Chiusura anello di Roma lotto 1A Raddoppio Valle Aurelia - Vigna Clara Chiusura anello di Roma lotto 1B Vigna Clara - Tor di Quinto ITER Chiusura anello di Roma lotto 2 Tor di Quinto - Val d'Ala PROG PROG Chiusura anello di Roma lotto 3 Collegamenti con linee Tirrenica e PROG PROG Roma-Firenze,Città metropolitane,048017,Firenze,FI,Firenze,09,1245.79,agg2025
0260,Raddoppio Lunghezza-Guidonia Raddoppio Lunghezza-Guidonia 1^ fase (Lunghezza-Bagni di Tivoli) Raddoppio Lunghezza-Guidonia 2^ fase (Bagni di Tivoli - Guidonia) PROG ITER,Città metropolitane,058104,Tivoli,RM,Roma,12,395.14,agg2025
0262,"Nuova linea AV/AC Venezia-Trieste: tratta Ronchi dei Legionari - Trieste • NCP 1: ""Intervento sospeso""",,027042,Venezia,VE,Venezia,05,1745.8,cdp2017
0262,"Nuova linea AV/AC Venezia-Trieste: tratta Ronchi dei Legionari - Trieste • NCP 1: ""Intervento sospeso""",,032006,Trieste,TS,Trieste,06,1745.8,cdp2017
0262,"Nuova linea AV/AC Venezia-Trieste: tratta Ronchi dei Legionari - Trieste • NCP 1: ""Intervento sospeso""",,031016,Ronchi dei Legionari,GO,Gorizia,06,1745.8,cdp2017
0263,Adeguamento tecnologico e infrastrutturale linea Battipaglia-Reggio Calabria,Direttrici di interesse nazionale,065014,Battipaglia,SA,Salerno,15,230.0,agg2025
0264A,Accesso al Sempione: raddoppio Vignale-Oleggio-Arona Raddoppio Vignale-Oleggio PROG PROG Raddoppio Oleggio-Arona PROG PROG,Direttrici di interesse nazionale,003108,Oleggio,NO,Novara,01,424.0,agg2025
0264A,Accesso al Sempione: raddoppio Vignale-Oleggio-Arona Raddoppio Vignale-Oleggio PROG PROG Raddoppio Oleggio-Arona PROG PROG,Direttrici di interesse nazionale,003008,Arona,NO,Novara,01,424.0,agg2025
0264B,Accesso al Sempione: raddoppio Vignale-Oleggio- Arona completamento Nuovo terminal autostrada viaggiante Cameri,,003108,Oleggio,NO,Novara,01,111.0,cdp2017
0264B,Accesso al Sempione: raddoppio Vignale-Oleggio- Arona completamento Nuovo terminal autostrada viaggiante Cameri,,003008,Arona,NO,Novara,01,111.0,cdp2017
0264B,Accesso al Sempione: raddoppio Vignale-Oleggio- Arona completamento Nuovo terminal autostrada viaggiante Cameri,,003032,Cameri,NO,Novara,01,111.0,cdp2017
0265,Accesso al Gottardo Raddoppio Laveno-Luino,Direttrici di interesse nazionale,012092,Luino,VA,Varese,03,0.0,agg2021
0266,Accesso al Gottardo Quadruplicamento Chiasso- Monza Quadruplicamento tratta bivio Rosales-Seregno,Direttrici di interesse nazionale,108033,Monza,MB,Monza e della Brianza,03,1412.0,cdp2022
0266,Accesso al Gottardo Quadruplicamento Chiasso- Monza Quadruplicamento tratta bivio Rosales-Seregno,Direttrici di interesse nazionale,108039,Seregno,MB,Monza e della Brianza,03,1412.0,cdp2022
0267,Nuovo collegamento Arcisate - Stabio,Valorizzazione reti regionali,012004,Arcisate,VA,Varese,03,0.0,cdp2022
0268,Collegamento ferroviario aeroporto di Venezia Collegamento ferroviario aeroporto di Venezia,"Aeroporti, accessibilità su ferro",027042,Venezia,VE,Venezia,05,644.0,agg2025
0269,Collegamento ferroviario aeroporto di Verona Collegamento ferroviario aeroporto di Verona,"Aeroporti, accessibilità su ferro",023091,Verona,VR,Verona,05,90.4,agg2025
0270,Sistemazione nodo di Catania Interramento stazione Catania c.le completamento del doppio PROG PROG binario tra Catania C.le e Catania Acquicella Interramento Catania Acquicella-Bicocca Collegamento ferroviario aeroporto di Catania: fermata su linea esistente,Direttrici di interesse nazionale,087015,Catania,CT,Catania,19,1607.82,agg2025
0271A,Velocizzazione Catania-Siracusa 1^ fase Velocizzazione Bicocca-Augusta,Valorizzazione reti regionali,087015,Catania,CT,Catania,19,100.33,agg2025
0271A,Velocizzazione Catania-Siracusa 1^ fase Velocizzazione Bicocca-Augusta,Valorizzazione reti regionali,089017,Siracusa,SR,Siracusa,19,100.33,agg2025
0271A,Velocizzazione Catania-Siracusa 1^ fase Velocizzazione Bicocca-Augusta,Valorizzazione reti regionali,089001,Augusta,SR,Siracusa,19,100.33,agg2025
0271B,Velocizzazione Catania-Siracusa completamento Velocizzazione Augusta-Targia PROG PROG,Valorizzazione reti regionali,087015,Catania,CT,Catania,19,44.0,agg2025
0271B,Velocizzazione Catania-Siracusa completamento Velocizzazione Augusta-Targia PROG PROG,Valorizzazione reti regionali,089017,Siracusa,SR,Siracusa,19,44.0,agg2025
0271B,Velocizzazione Catania-Siracusa completamento Velocizzazione Augusta-Targia PROG PROG,Valorizzazione reti regionali,089001,Augusta,SR,Siracusa,19,44.0,agg2025
0274,Quadruplicamento Salerno - Battipaglia,Direttrici di interesse nazionale,065116,Salerno,SA,Salerno,15,0.0,agg2021
0274,Quadruplicamento Salerno - Battipaglia,Direttrici di interesse nazionale,065014,Battipaglia,SA,Salerno,15,0.0,agg2021
0275A,Nuovo collegamento Palermo-Catania 1^ macrofase 1^ macrofase Palermo - Catania: Lotto 1+2 Fiumetorto- Montemaggiore-Lercara 1^ macrofase Palermo - Catania: Lotto 3 Lercara-Caltanissetta Xirbi 1^ macrofase Palermo - Catania: Lotto 4a Caltanissetta Xirbi-Enna 1^ macrofase Palermo - Catania: Lotto 4b Enna-Dittaino 1^ macrofase Palermo - Catania: Lotto 5 Dittaino-Catenanuova 1^ macrofase Palermo - Catania: Lotto 6 Catenanuova-Bicocca,Direttrici di interesse nazionale,082053,Palermo,PA,Palermo,19,8513.99,agg2025
0275A,Nuovo collegamento Palermo-Catania 1^ macrofase 1^ macrofase Palermo - Catania: Lotto 1+2 Fiumetorto- Montemaggiore-Lercara 1^ macrofase Palermo - Catania: Lotto 3 Lercara-Caltanissetta Xirbi 1^ macrofase Palermo - Catania: Lotto 4a Caltanissetta Xirbi-Enna 1^ macrofase Palermo - Catania: Lotto 4b Enna-Dittaino 1^ macrofase Palermo - Catania: Lotto 5 Dittaino-Catenanuova 1^ macrofase Palermo - Catania: Lotto 6 Catenanuova-Bicocca,Direttrici di interesse nazionale,087015,Catania,CT,Catania,19,8513.99,agg2025
0275A,Nuovo collegamento Palermo-Catania 1^ macrofase 1^ macrofase Palermo - Catania: Lotto 1+2 Fiumetorto- Montemaggiore-Lercara 1^ macrofase Palermo - Catania: Lotto 3 Lercara-Caltanissetta Xirbi 1^ macrofase Palermo - Catania: Lotto 4a Caltanissetta Xirbi-Enna 1^ macrofase Palermo - Catania: Lotto 4b Enna-Dittaino 1^ macrofase Palermo - Catania: Lotto 5 Dittaino-Catenanuova 1^ macrofase Palermo - Catania: Lotto 6 Catenanuova-Bicocca,Direttrici di interesse nazionale,085004,Caltanissetta,CL,Caltanissetta,19,8513.99,agg2025
0275A,Nuovo collegamento Palermo-Catania 1^ macrofase 1^ macrofase Palermo - Catania: Lotto 1+2 Fiumetorto- Montemaggiore-Lercara 1^ macrofase Palermo - Catania: Lotto 3 Lercara-Caltanissetta Xirbi 1^ macrofase Palermo - Catania: Lotto 4a Caltanissetta Xirbi-Enna 1^ macrofase Palermo - Catania: Lotto 4b Enna-Dittaino 1^ macrofase Palermo - Catania: Lotto 5 Dittaino-Catenanuova 1^ macrofase Palermo - Catania: Lotto 6 Catenanuova-Bicocca,Direttrici di interesse nazionale,086009,Enna,EN,Enna,19,8513.99,agg2025
