codice_intervento,descrizione,registro,codice_linea,linea,confidenza,prova,capi_nominati,comuni_citati_attraversati,confermato,natura_del_dato
0036,"Nodo di Palermo Passante ferroviario Palermo c.le/Notarbartolo-Carini, Apparato tecnologico Palermo c.le e Completamento raddoppio Carini- Punta-Raisi e adeguamento tecnologico Palermo c.le-Fiumetorto","registro RFI (CdP Servizi, Allegato 3)",C184,Palermo Centrale - Palermo Marittima,media,nome-parziale,palermo,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0036,"Nodo di Palermo Passante ferroviario Palermo c.le/Notarbartolo-Carini, Apparato tecnologico Palermo c.le e Completamento raddoppio Carini- Punta-Raisi e adeguamento tecnologico Palermo c.le-Fiumetorto","registro RFI (CdP Servizi, Allegato 3)",C204,Carini - Alcamo Diramazione - Trapani,media,nome-parziale,carini,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0037,Realizzazione fermate ed adeguamento stazioni per servizio metropolitano di Bologna 1^ fase,"registro RFI (CdP Servizi, Allegato 3)",F055,1,media,nome-parziale,1,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0037,Realizzazione fermate ed adeguamento stazioni per servizio metropolitano di Bologna 1^ fase,"registro RFI (CdP Servizi, Allegato 3)",N005,Bologna,media,nome-parziale,bologna,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0037,Realizzazione fermate ed adeguamento stazioni per servizio metropolitano di Bologna 1^ fase,"registro RFI (CdP Servizi, Allegato 3)",A005,Milano-Bologna AV/AC,bassa,nome-parziale,bologna,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0037,Realizzazione fermate ed adeguamento stazioni per servizio metropolitano di Bologna 1^ fase,"registro RFI (CdP Servizi, Allegato 3)",A007,Bologna - Firenze AV/AC,bassa,nome-parziale,bologna,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0049A,Raddoppio Milano-Mortara: 1^ fase Raddoppio Milano S.Cristoforo- Albairate Fermate Porta Romana e Tibaldi Riqualificazione Milano S. Cristoforo-P.ta Romana PROG PROG Raddoppio Albairate-Abbiategrasso PROG PROG,"registro RFI (CdP Servizi, Allegato 3)",F055,1,media,nome-parziale,1,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0049A,Raddoppio Milano-Mortara: 1^ fase Raddoppio Milano S.Cristoforo- Albairate Fermate Porta Romana e Tibaldi Riqualificazione Milano S. Cristoforo-P.ta Romana PROG PROG Raddoppio Albairate-Abbiategrasso PROG PROG,"registro RFI (CdP Servizi, Allegato 3)",A003,Torino-Milano AV/AC,bassa,nome-parziale,milano,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0049A,Raddoppio Milano-Mortara: 1^ fase Raddoppio Milano S.Cristoforo- Albairate Fermate Porta Romana e Tibaldi Riqualificazione Milano S. Cristoforo-P.ta Romana PROG PROG Raddoppio Albairate-Abbiategrasso PROG PROG,"registro RFI (CdP Servizi, Allegato 3)",A005,Milano-Bologna AV/AC,bassa,nome-parziale,milano,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0049A,Raddoppio Milano-Mortara: 1^ fase Raddoppio Milano S.Cristoforo- Albairate Fermate Porta Romana e Tibaldi Riqualificazione Milano S. Cristoforo-P.ta Romana PROG PROG Raddoppio Albairate-Abbiategrasso PROG PROG,"registro RFI (CdP Servizi, Allegato 3)",A009,Milano - Brescia AV/AC,bassa,nome-parziale,milano,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0049A,Raddoppio Milano-Mortara: 1^ fase Raddoppio Milano S.Cristoforo- Albairate Fermate Porta Romana e Tibaldi Riqualificazione Milano S. Cristoforo-P.ta Romana PROG PROG Raddoppio Albairate-Abbiategrasso PROG PROG,"registro RFI (CdP Servizi, Allegato 3)",C020,Vercelli - Mortara,bassa,nome-parziale,mortara,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0049A,Raddoppio Milano-Mortara: 1^ fase Raddoppio Milano S.Cristoforo- Albairate Fermate Porta Romana e Tibaldi Riqualificazione Milano S. Cristoforo-P.ta Romana PROG PROG Raddoppio Albairate-Abbiategrasso PROG PROG,"registro RFI (CdP Servizi, Allegato 3)",C021,Mortara - Pavia,bassa,nome-parziale,mortara,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0049B,Raddoppio Milano-Mortara: 2^ fase Raddoppio Abbiategrasso-Vigevano-Parona PROG PROG Raddoppio Parona-Mortara,"registro RFI (CdP Servizi, Allegato 3)",A003,Torino-Milano AV/AC,bassa,nome-parziale,milano,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0049B,Raddoppio Milano-Mortara: 2^ fase Raddoppio Abbiategrasso-Vigevano-Parona PROG PROG Raddoppio Parona-Mortara,"registro RFI (CdP Servizi, Allegato 3)",A005,Milano-Bologna AV/AC,bassa,nome-parziale,milano,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0049B,Raddoppio Milano-Mortara: 2^ fase Raddoppio Abbiategrasso-Vigevano-Parona PROG PROG Raddoppio Parona-Mortara,"registro RFI (CdP Servizi, Allegato 3)",A009,Milano - Brescia AV/AC,bassa,nome-parziale,milano,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0049B,Raddoppio Milano-Mortara: 2^ fase Raddoppio Abbiategrasso-Vigevano-Parona PROG PROG Raddoppio Parona-Mortara,"registro RFI (CdP Servizi, Allegato 3)",C020,Vercelli - Mortara,bassa,nome-parziale,mortara,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0049B,Raddoppio Milano-Mortara: 2^ fase Raddoppio Abbiategrasso-Vigevano-Parona PROG PROG Raddoppio Parona-Mortara,"registro RFI (CdP Servizi, Allegato 3)",C021,Mortara - Pavia,bassa,nome-parziale,mortara,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0049B,Raddoppio Milano-Mortara: 2^ fase Raddoppio Abbiategrasso-Vigevano-Parona PROG PROG Raddoppio Parona-Mortara,"registro RFI (CdP Servizi, Allegato 3)",C025,Novara - Mortara,bassa,nome-parziale,mortara,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0052,"Passante di Torino tratta Porta Susa - Stura Quadruplicamento Torino Porta Susa-Stura e progettazione fermate Dora e Zappata, Stazione AV Torino Porta Susa e Nuova SSE Torino Bramante","registro RFI (CdP Servizi, Allegato 3)",A003,Torino-Milano AV/AC,media,nome-parziale,torino,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0052,"Passante di Torino tratta Porta Susa - Stura Quadruplicamento Torino Porta Susa-Stura e progettazione fermate Dora e Zappata, Stazione AV Torino Porta Susa e Nuova SSE Torino Bramante","registro RFI (CdP Servizi, Allegato 3)",C246,Susa - Bussoleno,media,nome-parziale,susa,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0052,"Passante di Torino tratta Porta Susa - Stura Quadruplicamento Torino Porta Susa-Stura e progettazione fermate Dora e Zappata, Stazione AV Torino Porta Susa e Nuova SSE Torino Bramante","registro RFI (CdP Servizi, Allegato 3)",N001,Torino,media,nome-parziale,torino,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0077,Raddoppio Genova-Ventimiglia 1^ fase Raddoppio Andora - S.Lorenzo e completamento raddoppio S.Lorenzo - Ospedaletti,"registro RFI (CdP Servizi, Allegato 3)",C010,Cuneo - Ventimiglia,media,nome-parziale,ventimiglia,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0077,Raddoppio Genova-Ventimiglia 1^ fase Raddoppio Andora - S.Lorenzo e completamento raddoppio S.Lorenzo - Ospedaletti,"registro RFI (CdP Servizi, Allegato 3)",F009,VENTIMIGLIA - SAVONA,media,nome-parziale,ventimiglia,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0077,Raddoppio Genova-Ventimiglia 1^ fase Raddoppio Andora - S.Lorenzo e completamento raddoppio S.Lorenzo - Ospedaletti,"registro RFI (CdP Servizi, Allegato 3)",F055,1,media,nome-parziale,1,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0077,Raddoppio Genova-Ventimiglia 1^ fase Raddoppio Andora - S.Lorenzo e completamento raddoppio S.Lorenzo - Ospedaletti,"registro RFI (CdP Servizi, Allegato 3)",N004,Genova,media,nome-parziale,genova,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0099A,Itinerario Napoli-Bari: Raddoppio Bovino-Cervaro Raddoppio Bovino-Cervaro,"registro RFI (CdP Servizi, Allegato 3)",C153,Cervaro - Rocchetta S.A.L.,media,nome-parziale,cervaro,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0099A,Itinerario Napoli-Bari: Raddoppio Bovino-Cervaro Raddoppio Bovino-Cervaro,"registro RFI (CdP Servizi, Allegato 3)",N008,Napoli,media,nome-parziale,napoli,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0099A,Itinerario Napoli-Bari: Raddoppio Bovino-Cervaro Raddoppio Bovino-Cervaro,"registro RFI (CdP Servizi, Allegato 3)",A001,Roma-Napoli AV/AC,bassa,nome-parziale,napoli,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0099A,Itinerario Napoli-Bari: Raddoppio Bovino-Cervaro Raddoppio Bovino-Cervaro,"registro RFI (CdP Servizi, Allegato 3)",C150,Bari - Brindisi,bassa,nome-parziale,bari,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0099A,Itinerario Napoli-Bari: Raddoppio Bovino-Cervaro Raddoppio Bovino-Cervaro,"registro RFI (CdP Servizi, Allegato 3)",C152,Bari - Bitritto,bassa,nome-parziale,bari,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0099A,Itinerario Napoli-Bari: Raddoppio Bovino-Cervaro Raddoppio Bovino-Cervaro,"registro RFI (CdP Servizi, Allegato 3)",C158,Bari - Gioia Del Colle,bassa,nome-parziale,bari,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0099B,Itinerario Napoli-Bari: Raddoppio Orsara-Bovino Raddoppio Orsara-Bovino,"registro RFI (CdP Servizi, Allegato 3)",N008,Napoli,media,nome-parziale,napoli,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0099B,Itinerario Napoli-Bari: Raddoppio Orsara-Bovino Raddoppio Orsara-Bovino,"registro RFI (CdP Servizi, Allegato 3)",A001,Roma-Napoli AV/AC,bassa,nome-parziale,napoli,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0099B,Itinerario Napoli-Bari: Raddoppio Orsara-Bovino Raddoppio Orsara-Bovino,"registro RFI (CdP Servizi, Allegato 3)",C150,Bari - Brindisi,bassa,nome-parziale,bari,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0099B,Itinerario Napoli-Bari: Raddoppio Orsara-Bovino Raddoppio Orsara-Bovino,"registro RFI (CdP Servizi, Allegato 3)",C152,Bari - Bitritto,bassa,nome-parziale,bari,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0099B,Itinerario Napoli-Bari: Raddoppio Orsara-Bovino Raddoppio Orsara-Bovino,"registro RFI (CdP Servizi, Allegato 3)",C158,Bari - Gioia Del Colle,bassa,nome-parziale,bari,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0099B,Itinerario Napoli-Bari: Raddoppio Orsara-Bovino Raddoppio Orsara-Bovino,"registro RFI (CdP Servizi, Allegato 3)",F069,FOGGIA - BARI (compresa Enziteto Catino - Bari S.Spirito),bassa,nome-parziale,bari,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0099C,Itinerario Napoli-Bari: Opere di completamento raddoppio Vitulano-Apice Interventi di completamento raddoppio Vitulano-Apice,"registro RFI (CdP Servizi, Allegato 3)",N008,Napoli,media,nome-parziale,napoli,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0099C,Itinerario Napoli-Bari: Opere di completamento raddoppio Vitulano-Apice Interventi di completamento raddoppio Vitulano-Apice,"registro RFI (CdP Servizi, Allegato 3)",A001,Roma-Napoli AV/AC,bassa,nome-parziale,napoli,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0099C,Itinerario Napoli-Bari: Opere di completamento raddoppio Vitulano-Apice Interventi di completamento raddoppio Vitulano-Apice,"registro RFI (CdP Servizi, Allegato 3)",C150,Bari - Brindisi,bassa,nome-parziale,bari,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0099C,Itinerario Napoli-Bari: Opere di completamento raddoppio Vitulano-Apice Interventi di completamento raddoppio Vitulano-Apice,"registro RFI (CdP Servizi, Allegato 3)",C152,Bari - Bitritto,bassa,nome-parziale,bari,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0099C,Itinerario Napoli-Bari: Opere di completamento raddoppio Vitulano-Apice Interventi di completamento raddoppio Vitulano-Apice,"registro RFI (CdP Servizi, Allegato 3)",C158,Bari - Gioia Del Colle,bassa,nome-parziale,bari,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0099C,Itinerario Napoli-Bari: Opere di completamento raddoppio Vitulano-Apice Interventi di completamento raddoppio Vitulano-Apice,"registro RFI (CdP Servizi, Allegato 3)",F069,FOGGIA - BARI (compresa Enziteto Catino - Bari S.Spirito),bassa,nome-parziale,bari,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0100,"Raddoppio Bari-Taranto Raddoppio Bari S.Andrea - Bitetto e Castellaneta-Palagianello e interventi di completamento tratte già raddoppiate, bretella di collegamento Bari-Taranto-Metaponto","registro RFI (CdP Servizi, Allegato 3)",C156,Metaponto - Taranto,alta,nome,metaponto|taranto,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0100,"Raddoppio Bari-Taranto Raddoppio Bari S.Andrea - Bitetto e Castellaneta-Palagianello e interventi di completamento tratte già raddoppiate, bretella di collegamento Bari-Taranto-Metaponto","registro RFI (CdP Servizi, Allegato 3)",C155,Potenza  - Metaponto,media,nome-parziale,metaponto,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0100,"Raddoppio Bari-Taranto Raddoppio Bari S.Andrea - Bitetto e Castellaneta-Palagianello e interventi di completamento tratte già raddoppiate, bretella di collegamento Bari-Taranto-Metaponto","registro RFI (CdP Servizi, Allegato 3)",C157,Taranto - Brindisi,media,nome-parziale,taranto,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0100,"Raddoppio Bari-Taranto Raddoppio Bari S.Andrea - Bitetto e Castellaneta-Palagianello e interventi di completamento tratte già raddoppiate, bretella di collegamento Bari-Taranto-Metaponto","registro RFI (CdP Servizi, Allegato 3)",C159,Gioia Del Colle - Taranto,media,nome-parziale,taranto,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0100,"Raddoppio Bari-Taranto Raddoppio Bari S.Andrea - Bitetto e Castellaneta-Palagianello e interventi di completamento tratte già raddoppiate, bretella di collegamento Bari-Taranto-Metaponto","registro RFI (CdP Servizi, Allegato 3)",C160,Metaponto - Sibari,media,nome-parziale,metaponto,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0100,"Raddoppio Bari-Taranto Raddoppio Bari S.Andrea - Bitetto e Castellaneta-Palagianello e interventi di completamento tratte già raddoppiate, bretella di collegamento Bari-Taranto-Metaponto","registro RFI (CdP Servizi, Allegato 3)",C150,Bari - Brindisi,bassa,nome-parziale,bari,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0115,Raddoppio Messina - Siracusa 1^ fase Raddoppio Catania Ognina - Catania Centrale e interventi di completamento raddoppio Fiumefreddo-Giarre e Targia - Siracusa,"registro RFI (CdP Servizi, Allegato 3)",C169,Messina - Catania,alta,nome,messina|catania,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0115,Raddoppio Messina - Siracusa 1^ fase Raddoppio Catania Ognina - Catania Centrale e interventi di completamento raddoppio Fiumefreddo-Giarre e Targia - Siracusa,"registro RFI (CdP Servizi, Allegato 3)",C170,Catania  - Lentini Diramazione,media,nome-parziale,catania,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0115,Raddoppio Messina - Siracusa 1^ fase Raddoppio Catania Ognina - Catania Centrale e interventi di completamento raddoppio Fiumefreddo-Giarre e Targia - Siracusa,"registro RFI (CdP Servizi, Allegato 3)",C171,Lentini Diramazione - Siracusa,media,nome-parziale,siracusa,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0115,Raddoppio Messina - Siracusa 1^ fase Raddoppio Catania Ognina - Catania Centrale e interventi di completamento raddoppio Fiumefreddo-Giarre e Targia - Siracusa,"registro RFI (CdP Servizi, Allegato 3)",C174,Modica - Siracusa,media,nome-parziale,siracusa,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0115,Raddoppio Messina - Siracusa 1^ fase Raddoppio Catania Ognina - Catania Centrale e interventi di completamento raddoppio Fiumefreddo-Giarre e Targia - Siracusa,"registro RFI (CdP Servizi, Allegato 3)",C175,Messina - Fiumetorto,media,nome-parziale,messina,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0115,Raddoppio Messina - Siracusa 1^ fase Raddoppio Catania Ognina - Catania Centrale e interventi di completamento raddoppio Fiumefreddo-Giarre e Targia - Siracusa,"registro RFI (CdP Servizi, Allegato 3)",F055,1,media,nome-parziale,1,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0119,Potenziamento infrastrutturale Orte-Falconara,"registro RFI (CdP Servizi, Allegato 3)",F065,ANCONA - ORTE (compresa Ancona - Ancona Marittima),media,nome-parziale,orte,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0142A,"Raddoppio Pescara-Bari 1^ fase Completamento raddoppio Ortona-Casalbordino, Vasto-Vasto S.Salvo e Lesina-San Severo (opere già in esercizio) e Raddoppio tratta a nord della stazione di Ortona PRG e ACC Foggia","registro RFI (CdP Servizi, Allegato 3)",F069,FOGGIA - BARI (compresa Enziteto Catino - Bari S.Spirito),alta,nome,foggia|bari,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0142A,"Raddoppio Pescara-Bari 1^ fase Completamento raddoppio Ortona-Casalbordino, Vasto-Vasto S.Salvo e Lesina-San Severo (opere già in esercizio) e Raddoppio tratta a nord della stazione di Ortona PRG e ACC Foggia","registro RFI (CdP Servizi, Allegato 3)",C125,Pescara - Sulmona,media,nome-parziale,pescara,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0142A,"Raddoppio Pescara-Bari 1^ fase Completamento raddoppio Ortona-Casalbordino, Vasto-Vasto S.Salvo e Lesina-San Severo (opere già in esercizio) e Raddoppio tratta a nord della stazione di Ortona PRG e ACC Foggia","registro RFI (CdP Servizi, Allegato 3)",C177,Caltanissetta Xirbi - Roccapalumba-A.,media,nome-parziale,a,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0142A,"Raddoppio Pescara-Bari 1^ fase Completamento raddoppio Ortona-Casalbordino, Vasto-Vasto S.Salvo e Lesina-San Severo (opere già in esercizio) e Raddoppio tratta a nord della stazione di Ortona PRG e ACC Foggia","registro RFI (CdP Servizi, Allegato 3)",C180,Roccapalumba-A. - Fiumetorto,media,nome-parziale,a,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0142A,"Raddoppio Pescara-Bari 1^ fase Completamento raddoppio Ortona-Casalbordino, Vasto-Vasto S.Salvo e Lesina-San Severo (opere già in esercizio) e Raddoppio tratta a nord della stazione di Ortona PRG e ACC Foggia","registro RFI (CdP Servizi, Allegato 3)",C182,Roccapalumba-A. - Aragona Caldare,media,nome-parziale,a,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0142A,"Raddoppio Pescara-Bari 1^ fase Completamento raddoppio Ortona-Casalbordino, Vasto-Vasto S.Salvo e Lesina-San Severo (opere già in esercizio) e Raddoppio tratta a nord della stazione di Ortona PRG e ACC Foggia","registro RFI (CdP Servizi, Allegato 3)",F055,1,media,nome-parziale,1,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
