codice_linea,denominazione,gruppo_traffico,km,treni_giorno_programmati,fonte_dati,pagina_dati,fonte_denominazione,pagina_denominazione,codice_rete_rfi,tracciato_rfi,rete_ten_t,massa_assiale,in_esercizio_dal_osm
C049,Porto Ceresio - Varese - Gallarate,Linea con >= 100 treni/giorno,39.3,105.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,31,K049,si,COMPREHENSIVE_GLOBALE,C3L,
C050,Bivio Bergamo - Treviglio Ovest,Linee con > 40 e < 100 treni/giorno,2.5,50.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,31,K050,si,fuori TEN-T,D4L,
C051,Bergamo - Treviglio Ovest - Treviglio,Linee con > 40 e < 100 treni/giorno,21.9,81.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,31,K051,si,COMPREHENSIVE_GLOBALE,D4L,
C052,S. Zeno Folzano - Olmeneta,Linee con <= 40 treni/giorno,33.7,34.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K052,si,fuori TEN-T,C3L,
C053,Olmeneta - Cremona,Linee con > 40 e < 100 treni/giorno,10.8,68.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,31,K053,si,COMPREHENSIVE_GLOBALE,C3L,
C054,Cremona - Castelvetro,Linee con > 40 e < 100 treni/giorno,6.1,45.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,28,K054,si,COMPREHENSIVE_GLOBALE,D4L,
C055,Castelvetro - Fidenza,Linee con > 40 e < 100 treni/giorno,27.8,45.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,28,K055,si,fuori TEN-T,D4L,
C056,Piacenza - Castelvetro,Linee con <= 40 treni/giorno,24.9,1.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K056,si,COMPREHENSIVE_GLOBALE,D4L,
C057,Treviglio - Olmeneta,Linee con <= 40 treni/giorno,53.7,35.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K057,si,COMPREHENSIVE_GLOBALE,C3L,
C058,Milano P.Genova - Mortara,Linee con > 40 e < 100 treni/giorno,44.4,84.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,31,K058,si,fuori TEN-T,C3L,
C060,Pavia - Casalpusterlengo,Linee con <= 40 treni/giorno,41.6,27.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K060,si,fuori TEN-T,C3L,
C061,Codogno - Cremona,Linee con > 40 e < 100 treni/giorno,27.3,51.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,28,K061,si,fuori TEN-T,D4L,
C062,Cremona - Piadena,Linee con <= 40 treni/giorno,28.0,39.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,31,K062,si,COMPREHENSIVE_GLOBALE,D4L,
C063,Piadena - Mantova,Linee con <= 40 treni/giorno,34.3,27.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,31,K063,si,COMPREHENSIVE_GLOBALE,D4,
C064,Brescia - S. Zeno Folzano,Linee con > 40 e < 100 treni/giorno,7.7,55.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,31,K064,si,fuori TEN-T,C3L,
C065,S. Zeno Folzano - Piadena,Linee con <= 40 treni/giorno,45.7,30.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K065,si,fuori TEN-T,C3L,
C066,Piadena - Parma,Linee con <= 40 treni/giorno,39.7,32.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K066,si,COMPREHENSIVE_GLOBALE,C3L,
C067,Fortezza - S.Candido,Linee con > 40 e < 100 treni/giorno,64.5,58.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,31,K067,si,fuori TEN-T,D4L,
C068,Bolzano - Merano,Linee con > 40 e < 100 treni/giorno,31.1,58.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,31,K068,si,fuori TEN-T,C3,
C069,Vicenza - Schio,Linee con <= 40 treni/giorno,29.7,29.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K069,si,fuori TEN-T,C3L,
C070,Verona - Mantova,Linee con <= 40 treni/giorno,35.4,29.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,31,K070,si,COMPREHENSIVE_GLOBALE,D4L,
C071,Mantova - Suzzara,Linee con <= 40 treni/giorno,18.9,35.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K071,si,fuori TEN-T,D4L,
C072,Suzzara - Modena,Linee con <= 40 treni/giorno,49.0,37.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K072,si,fuori TEN-T,D4L,
C073,Mantova - Nogara,Linee con <= 40 treni/giorno,26.2,18.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K073,si,COMPREHENSIVE_GLOBALE,D4L,
C074,Nogara - Cerea,Linee con <= 40 treni/giorno,12.3,16.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K074,si,COMPREHENSIVE_GLOBALE,D4L,
C075,Cerea - Legnago,Linee con <= 40 treni/giorno,7.4,36.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K075,si,COMPREHENSIVE_GLOBALE,D4L,
C076,Calalzo Pc.Cortina - Ponte delle Alpi,Linee con <= 40 treni/giorno,36.2,11.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K076,si,fuori TEN-T,C3L,
C077,Ponte delle Alpi - Belluno,Linee con <= 40 treni/giorno,7.6,36.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K077,si,fuori TEN-T,C3L,
C078,Belluno - Montebelluna,Linee con <= 40 treni/giorno,65.0,31.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K078,si,fuori TEN-T,C3L,
C079,Montebelluna - Castelfranco Veneto,Linee con <= 40 treni/giorno,16.3,31.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K079,si,fuori TEN-T,C3L,
C080,Castelfranco Veneto - Camposampiero,Linee con > 40 e < 100 treni/giorno,12.1,67.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,31,K080,si,COMPREHENSIVE_GLOBALE,D4L,
C081,Camposampiero - Vigodarzere,Linee con > 40 e < 100 treni/giorno,13.2,86.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,31,K081,si,COMPREHENSIVE_GLOBALE,D4L,
C082,Vigodarzere - Padova,Linee con > 40 e < 100 treni/giorno,7.4,60.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,31,K082,si,COMPREHENSIVE_GLOBALE,D4,
C083,Montebelluna - Treviso,Linee con <= 40 treni/giorno,20.1,23.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K083,si,fuori TEN-T,C3L,
C084,Treviso  - Portogruaro,Linee con <= 40 treni/giorno,52.5,35.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K084,si,COMPREHENSIVE_GLOBALE,D4L,
C085,Ponte delle Alpi - Conegliano,Linee con <= 40 treni/giorno,38.1,25.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K085,si,fuori TEN-T,C3L,
C086,Vicenza - Cittadella,Linee con > 40 e < 100 treni/giorno,23.7,51.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,31,K086,si,COMPREHENSIVE_GLOBALE,D4L,
C087,Cittadella - Castelfranco Veneto,Linee con > 40 e < 100 treni/giorno,11.9,46.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,31,K087,si,COMPREHENSIVE_GLOBALE,D4L,
C088,Castelfranco Veneto - Treviso,Linee con > 40 e < 100 treni/giorno,24.5,81.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,31,K088,si,COMPREHENSIVE_GLOBALE,D4L,
C089,Bassano del Grappa - Cittadella,Linee con <= 40 treni/giorno,14.6,24.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K089,si,fuori TEN-T,C3L,
C090,Cittadella - Camposampiero,Linee con <= 40 treni/giorno,14.5,20.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K090,si,fuori TEN-T,C3L,
C091,Bassano del Grappa - Castelfranco Veneto,Linee con > 40 e < 100 treni/giorno,19.1,56.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,31,K091,si,fuori TEN-T,C3L,
C092,Castelfranco Veneto - Maerne di Martellago,Linee con > 40 e < 100 treni/giorno,24.6,56.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,31,K092,si,fuori TEN-T,D4L,
C093,S.Giuseppe Di C. - Savona,Linee con <= 40 treni/giorno,23.3,21.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K093,si,fuori TEN-T,C3L,1874
C094,Udine - Palmanova,Linee con <= 40 treni/giorno,23.2,23.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K094,si,CORE_CENTRALE,D4L,
C095,Palmanova - Cervignano,Linee con <= 40 treni/giorno,15.1,21.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K095,si,CORE_CENTRALE,D4L,
C096,S.Giuseppe Di C. - Ferrania,Linee con <= 40 treni/giorno,3.6,17.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K096,si,COMPREHENSIVE_GLOBALE,C3L,1874
C097,Ferrania - Savona,Linee con <= 40 treni/giorno,16.7,17.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K097,si,COMPREHENSIVE_GLOBALE,C3L,1874
C098,Ovada - Genova Borzoli,Linee con <= 40 treni/giorno,36.0,37.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K098,si,CORE_CENTRALE,D4L,
C099,Ferrara - Portomaggiore,Linee con <= 40 treni/giorno,23.4,36.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K099,si,COMPREHENSIVE_GLOBALE,D4L,
C100,Portomaggiore - Lavezzola,Linee con <= 40 treni/giorno,17.2,34.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K100,si,COMPREHENSIVE_GLOBALE,D4L,
C101,Lavezzola - Ravenna,Linee con <= 40 treni/giorno,32.0,34.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K101,si,COMPREHENSIVE_GLOBALE,D4L,
C102,Ravenna - Rimini,Linee con <= 40 treni/giorno,49.8,39.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K102,si,COMPREHENSIVE_GLOBALE,D4L,
C103,Faenza - Granarolo,Linee con <= 40 treni/giorno,8.9,26.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K103,si,CORE_CENTRALE,D4L,
C104,Granarolo - Lugo,Linee con <= 40 treni/giorno,7.6,0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K104,si,fuori TEN-T,D4L,
C105,Lugo - Lavezzola,Linee con <= 40 treni/giorno,22.2,0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K105,si,fuori TEN-T,D4L,
C106,Castelbolognese - Lugo,Linee con > 40 e < 100 treni/giorno,14.0,48.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,31,K106,si,CORE_CENTRALE,D4L,
C107,Lugo - Russi,Linee con > 40 e < 100 treni/giorno,10.8,47.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,31,K107,si,CORE_CENTRALE,D4L,
C108,Russi - Ravenna,Linee con <= 40 treni/giorno,32.7,36.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K108,si,CORE_CENTRALE,D4L,
C109,Granarolo - Russi,Linee con <= 40 treni/giorno,8.1,26.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K109,si,CORE_CENTRALE,D4L,
C110,Pontassieve - Borgo S.Lorenzo,Linee con <= 40 treni/giorno,32.7,28.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K110,si,fuori TEN-T,B2,
C111,Borgo S.Lorenzo - Faenza,Linee con <= 40 treni/giorno,66.3,10.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,28,K111,si,fuori TEN-T,<A,
C112,Firenze S. Marco V. - Borgo S.Lorenzo,Linee con <= 40 treni/giorno,32.0,35.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,28,K112,si,fuori TEN-T,D4L,
C113,Viareggio - Lucca,Linee con > 40 e < 100 treni/giorno,16.6,46.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,31,K113,si,fuori TEN-T,D4,
C115,Porretta Terme - Pistoia,Linee con <= 40 treni/giorno,39.8,12.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,28,K115,si,fuori TEN-T,C3L,
C116,Lucca - Pistoia,Linee con > 40 e < 100 treni/giorno,43.8,60.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,31,K116,si,fuori TEN-T,D4,
C117,Pisa - Lucca,Linee con > 40 e < 100 treni/giorno,30.6,51.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,31,K117,si,fuori TEN-T,D4L,
C118,Pistoia - Prato,Linee con > 40 e < 100 treni/giorno,17.1,96.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,31,K118,si,fuori TEN-T,D4,
C119,Aulla - Lucca,Linee con <= 40 treni/giorno,89.9,23.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,28,K119,si,fuori TEN-T,C3L,
C120,Campiglia M.MA - Piombino M. ma,Linee con <= 40 treni/giorno,16.4,14.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,28,K120,si,fuori TEN-T,D4L,
